Mike Yastrzemski,RF,563,168
Buster Posey,C,4575,1380
Brandon Belt,1B,3811,1003
Austin Slater,CF,569,147
Brandon Crawford,SS,4402,1099
Kevin Gausman,P,56,2
Donovan Solano,2B,1473,407
Alex Dickerson,LF,586,160
Tommy La Stella,3B,1316,360
